,Repository,Category,Subcat,Stars,Forks,Description,URL,License,Language,Top Contributors,Contributors,Created,Updated,Last Commit,Downloads,Topics,Open Issues,Watchers
269,flexpa/mcp-fhir,HAI engineering,Tooling,55,9,A Model Context Protocol implementation for FHIR,https://github.com/flexpa/mcp-fhir,MIT License,JavaScript,jdjkelly,1,2024-12-18,2025-10-01,2024-12-19,0,"fhir, model-context-protocol, mpc",5,3
270,Vermonster/fhir-kit-create-react,Tutorials,,54,18,A create-react-app template using the FHIRKit Client with an Express.js server.,https://github.com/Vermonster/fhir-kit-create-react,MIT License,JavaScript,"rserur, bkaney, firechicago",6,2018-05-21,2025-03-02,2020-11-03,0,,7,12
271,arkhn/pyrog,Archived / Deprecated,,54,6,Standardization tool for healthcare data,https://github.com/arkhn-oss/pyrog,GNU General Public License v3.0,TypeScript,"alexisthual, Jasopaum, simonvadee",18,2018-10-23,2025-09-12,2021-10-28,0,"fhir, interoperability, react, redux, typescript",85,9
272,aws-samples/amazon-comprehend-medical-fhir-integration,Archived / Deprecated,,54,22,Workshop demonstrating the use of Amazon Comprehend Medical to extract clinical entities from unstru...,https://github.com/aws-samples/amazon-comprehend-medical-fhir-integration,MIT No Attribution,Java,"jamesiri, mithun008, dependabot[bot]",5,2019-10-02,2025-02-05,2022-10-21,0,,4,21
273,obi-ml-public/ehr_deidentification,Model repo,Privacy,54,13,Robust de-identification of medical notes using transformer architectures,https://github.com/obi-ml-public/ehr_deidentification,MIT License,Python,"mxhm, prajwal967, matthewchung74",3,2022-02-11,2025-09-17,2022-06-27,0,"deidentification, medical-notes",8,3
274,AIwithhassan/medical-chatbot,Educational,,54,46," In this tutorial, learn to build a smart Medical Chatbot using open-source tools. We'll use Hugging...",https://github.com/AIwithhassan/medical-chatbot,Unknown,Python,AIwithhassan,1,2024-12-17,2025-09-26,2025-07-10,0,,0,2
275,FirelyTeam/RonFHIR,Interoperability,FHIR,53,13,R on FHIR,https://github.com/FirelyTeam/RonFHIR,Other,R,"slaverman, grahamegrieve, mharthoorn",4,2017-10-25,2025-09-06,2020-12-10,0,"fhir, r",2,25
276,medkey-org/medkey,Infrastructure,EHR,53,38,Medkey Hospital Information System main repository: Practice Management for Practicioners & Hospital...,https://github.com/medkey-org/medkey,GNU General Public License v3.0,PHP,"prohp, dgrudinin, dependabot[bot]",3,2018-12-30,2025-03-29,2020-04-28,0,"automation, clinical, dental, doctor-appointment-management, ehr",28,9
277,smilecdr/FHIR.ts,Interoperability,FHIR,53,13,TypeScript/JavaScript FHIR Library,https://github.com/smilecdr/FHIR.ts,Apache License 2.0,TypeScript,"AD1306, omarhoblos, TahaAttari",5,2020-08-04,2025-09-29,2025-03-06,0,"fhir, fhir-javascript, fhir-typescript",4,6
278,DeepHiveMind/Medical-Healthcare-3D-Imaging-AI,Educational,Imaging,53,19,:hospital:  :eye_speech_bubble:  Medical Healthcare AI | Robotic Surgery | Automated Brain Tumour Se...,https://github.com/DeepHiveMind/Medical-Healthcare-3D-Imaging-AI,"BSD 3-Clause ""New"" or ""Revised"" License",Python,DeepHiveMind,1,2020-05-30,2025-09-28,2020-10-17,0,,1,2
279,OHDSI/ETL-CDMBuilder,Infrastructure,Data engineering,53,32,ETL-CDMBuilder is a repo containing a .NET Core application to perform ETL to OMOP CDM for multiple databases,https://github.com/OHDSI/ETL-CDMBuilder,Apache License 2.0,C#,"ericaVoss, clairblacketer, anthonysena",6,2014-12-03,2025-04-25,2022-04-26,183,,,
280,uaanchorage/GSoC,Educational,,53,15,"Alaska Project Ideas, mentored by the researchers and collaborators of University of Alaska and supported by open-source entities and enthusiasts in Alaska.",https://github.com/uaanchorage/GSoC,Apache License 2.0,,"pradeeban, ishaanxgupta, shivangvijay",3,2023-06-13,2025-09-26,2025-09-26,0,"alaska, arctic, biomedical-informatics, coastal-modelling, control-systems",,
281,nextgenhealthcare/fhir-example-channels,Educational,,52,37,Examples to help ignite your FHIR integration with NextGen Connect!,https://github.com/nextgenhealthcare/fhir-example-channels,Mozilla Public License 2.0,JavaScript,narupley,1,2018-06-07,2025-09-16,2022-06-28,0,"fhir, mirth, mirth-connect",3,14
282,smart-on-fhir/fred,Interoperability,Tooling,52,29,FRED - FHIR Resource Editor,https://github.com/smart-on-fhir/fred,Other,JavaScript,"gotdan, jmandel",2,2016-01-05,2025-09-01,2021-08-18,0,,11,7
283,aphp/Cohort360-FrontEnd,Infrastructure,EHR,52,10,"A web application to find patients, build cohorts and visualize health records",https://github.com/aphp/Cohort360-FrontEnd,Apache License 2.0,TypeScript,"Mehdi-BOUYAHIA, vmariot, ManelleG",15,2020-11-04,2025-10-03,2025-10-03,0,"clinical-data, cohort-analysis, cohort-data, cohort-selection, cohort-studies",12,7
284,tanvir-ishraq/HealifyAI--LLM-based-Healthcare-System,Educational,,52,13,Leverages extensive power of multiple Machine Learning algorithms & LLM to provide in-depth answers ...,https://github.com/tanvir-ishraq/HealifyAI--LLM-based-Healthcare-System,MIT License,Jupyter Notebook,tanvir-ishraq,1,2023-10-01,2025-10-01,2024-03-11,0,"api-integration, bert-language-model, bootstrap-frontend, classification, flask-server",0,1
285,ironbridgecorp/hl7-standard,Interoperability,HL7v2,51,16,"Simple, Lightweight HL7 module for tranforming, manipulating, or creating HL7 messages.",https://github.com/ironbridgecorp/hl7-standard,Apache License 2.0,JavaScript,"ironbridgecorp, H3RSKO",2,2019-08-28,2025-05-06,2022-05-11,0,,1,7
286,hapifhir/fhir-tutorial,Tutorials,,51,18,,https://github.com/hapifhir/fhir-tutorial,Unknown,,"jamesagnew, dmuylwyk, omarhoblos",8,2020-03-09,2025-09-25,2022-05-30,0,,0,23
287,Cicatriiz/healthcare-mcp-public,HAI engineering,Tooling,51,18,"A Model Context Protocol server providing AI assistants with access to healthcare data tools, includ...",https://github.com/Cicatriiz/healthcare-mcp-public,MIT License,JavaScript,"Cicatriiz, openhands-agent, calclavia",5,2025-03-23,2025-10-03,2025-08-16,18,"ai, claude, claude-desktop, desktop-extensions, dicom",1,3
288,LHNCBC/lforms-fhir-app,Infrastructure,Tooling,50,29,A SMART on FHIR app that uses lforms widget to handle Questionnaire and QuestionnaireResponse,https://github.com/LHNCBC/lforms-fhir-app,Other,JavaScript,"plynchnlm, jcy1225, lhcye",6,2018-09-25,2025-08-05,2025-06-24,0,,11,7
289,google/kotlin-fhir,Interoperability,FHIR,50,11,Kotlin FHIR is a lean and fast implementation of the HL7® FHIR® data model on Kotlin Multiplatform.,https://github.com/google/kotlin-fhir,Apache License 2.0,Kotlin,"jingtang10, ellykits, yigit",3,2025-01-11,2025-09-30,2025-09-19,0,"fhir, kotlin-multiplatform",9,9
290,wso2/fhir-mcp-server,HAI engineering,Tooling,50,11,FHIR MCP Server – helping you expose any FHIR Server or API as a MCP Server.,https://github.com/wso2/fhir-mcp-server,Apache License 2.0,Python,"VimukthiRajapaksha, nirmal070125, joelsathi",5,2025-06-18,2025-10-03,2025-10-01,0,"fhir, healthcare, mcp, mcp-server, modelcontextprotocol",,
291,smart-on-fhir/hapi,Infrastructure,FHIR,49,22,HAPI FHIR Server With Sample Patients,https://github.com/smart-on-fhir/hapi,Other,Dockerfile,"vlad-ignatov, bhinebaugh",2,2018-05-21,2025-06-28,2020-06-30,0,,3,8
292,amida-tech/hl7,Interoperability,HL7v2,49,15,HL7 v2 parser/serializer in JavaScript,https://github.com/amida-tech/hl7,Apache License 2.0,JavaScript,"kachok, Manhydra, au2",4,2014-10-30,2024-12-30,2024-04-05,0,,2,46
293,gematik/api-ti-messenger,Interoperability,Gateways,49,11,"API specification for gematik's TI-Messenger - a messaging standard, which will enable healthcare pe...",https://github.com/gematik/api-ti-messenger,Apache License 2.0,HTML,"gem-lat, gem-uku, gem-cp",15,2021-08-23,2025-08-13,2025-08-13,0,"api, fhir, gematik, idp, matrix",30,28
294,microsoft/fhir-loader,Infrastructure,Data engineering,49,41,Bulk FHIR Data Loader,https://github.com/microsoft/fhir-loader,MIT License,C#,"v-pbartley, daemel, mikaelweave",15,2021-03-05,2025-08-06,2025-04-02,0,,3,27
295,AI4HealthUOL/ECG-MIMIC,Model repo,Imaging,49,8,Repository for the paper 'Prospects for AI-Enhanced ECG as a Unified Screening Tool for Cardiac and ...,https://github.com/AI4HealthUOL/ECG-MIMIC,MIT License,Python,juanlopezcode,1,2023-11-12,2025-08-30,2025-05-07,0,"cardiology, deep-learning, ecg-classification, healthcare, time-series-classification",0,3
296,dermatologist/pyomop,HAI engineering,Tooling,49,9,"Python package for managing OHDSI clinical data models. Includes support for LLM based plain text queries, MCP server and FHIR import.",https://github.com/dermatologist/pyomop,GNU General Public License v3.0,Python,"dermatologist, dependabot[bot], github-actions[bot]",5,2020-05-02,2025-09-29,2025-09-29,25,"cdm, clinical-trials, datawarehouse, hacktoberfest, health-data-analysis",,
297,spiros/chronological-map-phenotypes,Model repo,,49,41,Machine-readable version of electronic health record phenotypes for Kuan V. and Denaxas S. et al.,https://github.com/spiros/chronological-map-phenotypes,MIT License,,"spiros, nels, tomlincr",3,2019-03-11,2025-07-08,2024-06-28,0,"electronic-health-record, epidemiology, health-informatics, icd-10, phenotype",,
298,artifacthealth/hl7parser,Interoperability,HL7v2,48,14,HL7 2.x parser and generator for JavaScript.,https://github.com/artifacthealth/hl7parser,Apache License 2.0,TypeScript,"meirgottlieb, jorinvo, richard-mihalovic",3,2015-10-08,2025-07-24,2018-03-28,0,,5,2
299,fhirpack/fhirpack,Model Development,Dataset Processing,48,4,FHIR Python Analysis Client and Kit (FHIRPACK) is a general purpose FHIR client that simplifies the ...,https://github.com/fhirpack/fhirpack,Other,Python,"jdsalaro, trostalski, AlexanderDesmond",4,2022-06-04,2024-11-06,2023-07-06,0,"ehr, etl, fhir, fhir-client, healthcare",0,1
300,HarshShah03325/AI-for-healthcare,Educational,Imaging,48,10,The impact of Artificial Intelligence in improving healthcare facilities is increasing significantly...,https://github.com/HarshShah03325/AI-for-healthcare,MIT License,Python,HarshShah03325,1,2021-09-11,2025-07-12,2021-11-10,0,"data-visualization, deep-learning, image-segmentation, machine-learning, medical-imaging",0,1
301,RedoxEngine/redox-hl7-v2,Interoperability,HL7v2,48,18,Redox's in-house HL7v2 parser/generator,https://github.com/RedoxEngine/redox-hl7-v2,Apache License 2.0,JavaScript,"nwhatt, x-aaron-moore",2,2018-09-03,2025-08-20,2025-08-20,0,"hl7-generating, hl7-parser, hl7v2, hl7v2-messages, hl7v2-schema",3,10
302,AHRQ-CDS/AHRQ-CDS-Connect-Authoring-Tool,Infrastructure,Tooling,47,25,"The CDS Authoring Tool is part of the CDS Connect project https://cds.ahrq.gov/, sponsored by the Ag...",https://github.com/AHRQ-CDS/AHRQ-CDS-Connect-Authoring-Tool,Apache License 2.0,JavaScript,"jafeltra, cmoesel, noranda",16,2018-02-21,2025-06-05,2024-08-28,0,"cds, clinical-decision-support, clinical-quality-language, cql, fhir",11,9
303,smart-on-fhir/fhir-viewer,Interoperability,Tooling,47,15,In-browser viewer for FHIR resources,https://github.com/smart-on-fhir/fhir-viewer,Other,JavaScript,"vlad-ignatov, dependabot[bot], umar-gh",3,2017-05-29,2025-08-13,2025-02-13,0,,1,9
304,kind-lab/mimic-fhir,Model Development,Dataset Processing,47,20,A version of MIMIC-IV in FHIR,https://github.com/kind-lab/mimic-fhir,MIT License,Jupyter Notebook,"alexmbennett2, alistairewj, piotrszul",6,2021-12-02,2025-09-21,2024-10-28,0,,27,5
305,USC-InfoLab/NeuroGNN,Model repo,,47,5,"NeuroGNN is a state-of-the-art framework for precise seizure detection and classification from EEG data. It employs dynamic Graph Neural Networks (GNNs) to capture intricate spatial, temporal, semanti...",https://github.com/USC-InfoLab/NeuroGNN,MIT License,Jupyter Notebook,Arashhs,1,2023-05-22,2025-09-29,2024-08-07,0,"bioinformatics, brain, correlations, disease-prediction, dynamic-gnns",,
306,Kartik-Katkar/Decentralized-Personal-Health-Record-Application,Application,Privacy,47,12,"The project uses blockchain and smart contracts to let individuals manage and secure their health data. Its goal is to empower people to control their health information, communicate better with healt...",https://github.com/Kartik-Katkar/Decentralized-Personal-Health-Record-Application,MIT License,HTML,Kartik-Katkar,1,2023-02-08,2025-09-22,2024-07-28,0,"blockchain, blockchain-projects-source-code, complete-source-code, decentralized-applications, electronic-health-record",,
307,HL7/fhir-shorthand,Specification / Docs,,46,9,FHIR Shorthand,https://github.com/HL7/fhir-shorthand,Unknown,Batchfile,"markkramerus, cmoesel, jafeltra",10,2019-09-19,2025-08-06,2024-05-15,0,,8,9
308,FHIR/fhir-test-cases,Specification / Docs,,46,44,Shared test cases across multiple FHIR reference implementations / validators,https://github.com/FHIR/fhir-test-cases,Apache License 2.0,HTML,"markiantorno, grahamegrieve, dotasek",37,2019-09-17,2025-10-02,2025-10-02,250,,1,7
309,canvas-medical/fhirstarter,Infrastructure,FHIR,46,19,An ASGI FHIR API framework built on top of FastAPI and FHIR Resources,https://github.com/canvas-medical/fhirstarter,MIT License,Python,"csande, dependabot[bot], llob",3,2022-05-06,2025-09-27,2025-08-05,0,,7,6
310,the-momentum/apple-health-mcp-server,HAI engineering,Tooling,46,8,MCP server for querying Apple Health data with natural language using DuckDB under the hood.,https://github.com/the-momentum/apple-health-mcp-server,MIT License,Python,"KaliszS, czajkub, bartmichalak",4,2025-07-02,2025-10-03,2025-10-02,0,"apple, apple-health, applehealth, health, healthcare",,
311,OHDSI/Eunomia,Specification / Docs,,46,11,An R package that facilitates access to a variety of OMOP CDM sample data sets.,https://github.com/OHDSI/Eunomia,Unknown,R,"fdefalco, ablack3, schuemie",10,2019-02-06,2025-07-30,2025-05-22,0,hades,,
312,VectorInstitute/FL4Health,HAI engineering,Framework,46,14,"A flexible, modular, and easy to use library to facilitate federated learning research and development in healthcare settings",https://github.com/VectorInstitute/FL4Health,Apache License 2.0,Python,"emersodb, sanaAyrml, jewelltaylor",12,2022-09-16,2025-09-30,2025-09-30,0,"deep-learning, distributed-learning, federated-learning, federated-learning-framework, healthcare",,
313,EdiNation/OpenEDI-Specification,Specification / Docs,,45,5,"The OpenEDI Specification defines a standard, language-agnostic, and format-agnostic interface to al...",https://github.com/EdiNation/OpenEDI-Specification,MIT License,,EdiNation,1,2021-11-29,2025-07-08,2022-12-14,0,"api, api-rest, eancom, edi, edifabric",1,4
314,aehrc/smart-forms,Infrastructure,Tooling,45,21,React-based form renderer implementing Structured Data Capture (SDC) FHIR specification,https://github.com/aehrc/smart-forms,Apache License 2.0,TypeScript,"fongsean, dependabot[bot], MARYAMMEHDIZ",12,2022-04-03,2025-10-03,2025-10-03,0,"fhir, react, structured-data-capture, typescript",27,12
315,IBMStreams/streamsx.health,Infrastructure,Servers & Platforms,45,33,(Incubation) Streams Healthcare Analytics Platform - To enable and inspire the next generation healt...,https://github.com/IBMStreams/streamsx.health,Apache License 2.0,Java,"chanskw, natashadsilva, ibmkendrick",4,2015-09-13,2025-09-06,2021-01-07,1139,"analytics, bokeh, fhir, healthcare, healthcare-demo",31,14
316,OxWearables/stepcount,Model repo,,45,15,Improved Step Counting via Foundation Models for Wrist-Worn Accelerometers,https://github.com/OxWearables/stepcount,Other,Jupyter Notebook,"chanshing, smallsr, gmertes",6,2021-05-25,2025-09-30,2025-09-19,0,"deep-learning, fitness-tracker, gait-analysis, healthcare, machine-learning",,
317,FreeHealth/freehealth,Infrastructure,EHR,44,16,Free and open source Electronic Health Record,https://github.com/FreeHealth/freehealth,Other,C++,"EricMaeker, jeromecc, papyJuju",8,2016-08-12,2025-09-04,2018-03-13,6988,"ehr, emr, health, healthcare, healthcare-application",80,10
318,yhzhu99/covid-ehr-benchmarks,Archived / Deprecated,,44,11,A Comprehensive Benchmark For COVID-19 Predictive Modeling Using Electronic Health Records,https://github.com/yhzhu99/covid-ehr-benchmarks,GNU General Public License v2.0,Python,"yhzhu99, ericaaaaaaaa, v1xerunt",5,2022-04-05,2024-08-21,2023-06-06,14,"deep-learning, ehr, machine-learning, pytorch",0,3
319,MedShake/MedShakeEHR-base,Infrastructure,EHR,44,21,Base pour MedShakeEHR,https://github.com/MedShake/MedShakeEHR-base,GNU General Public License v3.0,PHP,"MedShake, fr33z00, marsante",7,2017-05-22,2025-09-20,2025-09-20,0,,16,7
320,MayJuun/fhir,Interoperability,FHIR,44,29,A Dart/Flutter package for working with FHIR resources.,https://github.com/MayJuun/fhir,MIT License,Dart,"Dokotela, tiloc, FireJuun",6,2020-06-09,2025-07-07,2022-12-05,0,,3,3
321,kaymen99/Healthcare-AI-WebApp,Educational,,44,13,AltairCare is a machine learning/deep learning web app for disease diagnosis and prediction,https://github.com/kaymen99/Healthcare-AI-WebApp,Unknown,HTML,kaymen99,1,2021-09-09,2025-09-26,2024-10-21,0,"artificial-intelligence, deep-learning, flask, healthcare, healthcare-application",0,2
322,HCA-Healthcare/elixir-mllp,Infrastructure,HL7v2,44,20,An Elixir library for transporting HL7 messages via MLLP (Minimal Lower Layer Protocol),https://github.com/HCA-Healthcare/elixir-mllp,Apache License 2.0,Elixir,"starbelly, DarkMarmot, vikas15bhardwaj",13,2018-10-04,2025-07-15,2025-03-21,0,,11,7
323,USM-CHU-FGuyon/BlendedICU,Model Development,Eval,44,19,OMOP standardization pipeline for ICU databases,https://github.com/USM-CHU-FGuyon/BlendedICU,MIT License,Python,"USM-CHU-FGuyon, LucasDuval, Zethson",4,2023-08-03,2025-08-27,2025-02-24,0,"amsterdamumcdb, eicu, hirid-dataset, mimic-iii, mimic-iv",,
324,nlpie/biomedicus2,Archived / Deprecated,,44,11,"Code for the old version of BioMedICUS, for the new version see the biomedicus3 repository.",https://github.com/nlpie/biomedicus2,Apache License 2.0,Java,"benknoll-umn, gpfinley, rfinz",3,2016-02-05,2023-03-13,2023-03-13,395,"electronic-health-record, health-informatics, medical, natural-language-processing, nlp",,
